School,Major,Course_Code,Course_Name,Course_Description,Prereq_Tree
NUS,Business Analytics,IS3103,Information Systems Leadership and Communication,"Today’s technology leaders must possess the ability to identify key drivers of business innovation and be able to align technologies with business objectives. This course encompasses the strategic, tactical, and operational aspects of managing and leading IT adoption, implementation, and organizational change to derive strategic value from IT. Students will also learn influential, strategic, and change communication skills, to foster collaboration between technology and business stakeholders. By synthesising critical knowledge areas in information systems management and leadership communication, students will examine the intertwined issues of technology and business for leading digital transformations.","{'and': [{'or': ['IS1108:D', 'IS1103:D']}, {'or': ['CS2101:D', 'ES1601:D', 'IS2101:D', 'ES2002:D', 'UWC2101%:D']}]}"
NUS,Business Analytics,BT4103,Business Analytics Capstone Project,"This project can be viewed as a large-scale practical course. Emphasis will be placed on understanding the objectives of the analytics exercise, applying appropriate analytic methods and techniques, evaluating database designs, modelling strategies and implementation, and monitoring analytics performances. Students will sharpen communication skills through close team interactions, consultations, and formal presentations. Students will also develop a comprehensive understanding of the issues of business analytics such as data privacy and security, legal issues and responsibilities, business/technical communication of the results of data analytics.","{'and': ['BT3102:D', 'BT3103:D', {'or': ['IS2101:D', 'ES1601:D', 'ES2002:D']}, 'BT2101:D', 'BT3103:D', {'or': ['IS2101:D', 'UWC2101%:D', 'ES2002:D', 'ES1601:D']}]}"
NUS,Business Analytics,DBA3712,Dynamic Pricing & Revenue Management,"Dynamic Pricing and Revenue Management is the state-of-art tool to improve the operational management of the demand for goods or services to more effectively align it with the supply and extract the maximum value. The course is designed to provide you: (1) a bundle of multidisciplinary knowledge and tactical tools that are readily applicable to real life business applications to deliver price recommendations; (2) conceptual frameworks that synthesize strategic principles, underlying logics, and high-level managerial insights needed by general managers and management consultants.",DAO2702:D
NUS,Business Analytics,IE3120,Manufacturing Logistics,"This course introduces the basic concepts and techniques of planning, design and operation within a facility. The coverage will include enterprise resource planning, resource allocation models, forecasting techniques, basic factory dynamics, types of production systems and production scheduling. This course aims to convey the intuitions behind many manufacturing logistic concepts and to demonstrate the application of operations research techniques to this area.","{'or': ['IE2100:D', 'DBA3711:D']}"
NUS,Business Analytics,IS3240,Digital Platform Strategy and Architecture,"Digital business platforms are a successful foundation on which organisations are reinventing their businesses. In this course, students will learn both theoretical and practical insights into the dynamics of creating, implementing and competing with digital platforms, focused on three pillars. The course will first examine the strategic and economic foundations of digital platforms (Pillar 1), and their prominent rise in the digital transformation of industries, business models, products and services. The course will then explore the business architecture and strategy (Pillar 2) and IT/data architecture and strategies (Pillar 3) that enable platforms and their successful evolution. Topics include platform principles","{'and': [{'or': ['IS1108:D', 'IS1103:D']}, {'or': ['IS2102:D', 'BT2102:D']}]}"
NUS,Business Analytics,BT4013,Analytics for Capital Market Trading and Investment,"This course offers a broad coverage of quantitative trading and financial portfolio optimization, which consists of trading strategies based on quantitative analysis. It will also aim to identify trading opportunities, practices, optimal execution and placements of trading on current technological platforms. Regulations and risk management of quantitative trading will also be emphasized.",BT3102:D
NUS,Business Analytics,BT4016,Risk Analytics for Financial Services,This course exposes students to fundamentals of risk analytics in financial service sector. Students will be taught on the fundamentals of financial services and financial risks. They also learn about interest risk analytics and credit risk analytics.,"{'and': ['BT2101:D', 'BT2102:D']}"
NUS,Business Analytics,BT4211,Data-Driven Marketing,"In today’s environment, marketing or business analysts require tools and techniques to both quantify the strategic value of marketing initiatives, and to maximize marketing campaign performance. This course aims to teach students concepts, methods and tools to demonstrate the return on investment (ROI) of marketing activities and to leverage on data and marketing analytics to make better and more informed marketing decisions. Course topics covered include marketing performance management, marketing metrics, data management, market response and diffusion models, market and customer segmentation models, analytic marketing and value driven segmentation, digital media marketing analytics, etc. Students will have access to","{'and': [{'or': ['MKT1705X:D', 'MKT1003X:D']}, {'or': [{'and': ['BT2101:D', {'or': ['BT2102:D', 'IS1112:D']}]}, {'nOf': [2, ['DBA3803:D', 'IT3010:D']]}]}]}"
NUS,Business Analytics,BT4212,Search Engine Optimization and Analytics,"This course teaches the concepts, techniques and methods to analyse and improve the visibility of a website or a web page in search engines via the “natural” or un-paid (“organic” or “algorithmic”) search results. Students will be taught concepts and knowledge in terms of how search engines work, what people search for, what are the actual search terms or keywords typed into search engines, which search engines are preferred by their targeted audience, and how to optimize a website in terms of editing its content, structure and links, and associated coding to both increase its relevance to specific keywords and to remove barriers to the indexing activities of search engines. Importantly, the course will emphasize the relationship of search engine optimization to digital marketing in terms of building high quality web pages to engage and persuade, setting up analytics programs to enable sites to measure results, and improving a site's conversion rate.","{'or': [{'and': [{'or': ['CS1010:D', 'CS1010E:D', 'CS1101S:D', 'CS1010J:D', 'CS1010S:D', 'CS1010X:D', 'CS1010FC:D', 'CS1010A:D']}, 'BT2101:D']}, {'nOf': [2, ['DAO2702:D', 'DBA3803:D']]}]}"
NUS,Business Analytics,DBA4811,Analytical Tools for Consulting,"Business analysts / consultants hold strategic positions within the knowledge-based firm. They support the Supply Chain, Marketing, Finance and HR departments in refining their processes, making them more efficient, profitable and customer-centric. A 2006 Money magazine survey ranks the business analyst position among the top jobs with regards to salary, advancement prospects, satisfaction and stress level. The objective of this capstone course is to prepare participants for the work environment and the diverse challenges faced by business analysts and consultants. Through the pedagogical medium of cases, participants will polish their skills in analytics and the written and oral communications of their results to a Management audience. The course will cover topics such as Decision & Risk Analysis, Optimization, Simulation, Data Mining and Forecasting. Participants will gain extensive experience in analytical software such as Precision Tree, Solver and Evolutionary Solver, @Risk and StatTools. Cases will highlight timely problems e.g. cash flow / revenue management, supply chain optimization, reverse auctions, staff right-sizing, outsourcing, benchmarking, CRM (e.g. customer segmentation, clustering), seasonal demand forecasting etc.",DAO2702:D
NUS,Business Analytics,IS4241,Social Media Network Analysis,"The world of online social media is of much interest for academic, social and e-commerce studies. This course is about the analysis of social media networks. The course will cover the characteristics of social media networks, the analysis software and methods, case studies and projects of network analysis.","{'or': [{'and': [{'or': ['CS1010:D', 'CS1010E:D', 'CS1101S:D', 'CS1010J:D', 'CS1010S:D', 'CS1010X:D', 'CS1010FC:D']}, {'or': ['IS1103FC:D', 'IS1103:D', 'IS1103X:D', 'IS1108:D', 'BT1101:D', 'EC2303:D', 'ST1131:D', 'DSA1101:D', 'DSE1101:D']}]}, {'nOf': [2, ['DAO2702:D', 'IT3010:D']]}]}"
NUS,Business Analytics,IS4242,Intelligent Systems and Techniques,"This course provides a broad coverage of intelligent systems in various industries (through examples of real world applications) and the tools and techniques used to design such intelligent systems (e.g. data warehousing, data mining and optimization). Applications from several domains such as finance, healthcare, transportation, web and retail are discussed. The use of technology to solve business problems (such as real-time optimization, personalization, trend discovery and unstructured data analysis) are described. Software tools to apply these techniques are introduced. The emphasis of the course is on modelling, conceptual understanding of techniques, and applications to business problems.","{'and': [{'or': ['MA1312:D', 'MA1521:D', 'MA2002:D', 'MA1505:D', {'nOf': [2, ['MA1511:D', 'MA1512:D']]}]}, {'or': ['ST2334:D', 'MA2216:D', 'MA2116:D', 'ST2131:D', 'ST2132:D']}, {'or': ['IS3106:D', 'BT3103:D']}]}"
NUS,Business Analytics,IS4262,Digital Product Management,"This course is designed for students who wants to learn the skills and techniques to manage effectively digital products from cradle to grave. It covers the core aspects of digital product management, from product strategy, planning and development to product launch and support. It will address issues of managing an evolving digital product over its life cycle, and using data from customer insights and competitive analysis for ongoing product iterations. Case studies and hands on experience will be provided. At the end of the course, students will be able to effectively execute the product manager’s role in managing digital products.","{'or': ['IS3106:D', 'BT3103:D']}"
NUS,Business Analytics,BT3017,Feature Engineering for Machine Learning,"This course covers topics that are important for preparation of data and features for machine learning. Real life raw data and features extracted from these data often have inherent problems that need to be fixed before feeding to machine learning systems. Such problems include missing data; redundant data; data that are not in numerical form; data that are of different scales and statistical distributions; outliers; unstructured data such as audio, picture, video, and text; huge dimensionality of features that need higher level of abstraction, etc. This course teaches students how to handle such problems that occur in the real world.","{'and': ['BT1101:D', {'or': ['CS1010J:D', 'CS1010E:D', 'CS1010S:D', 'CS1010X:D', 'CS1010:D', 'CS1101S:D']}, {'or': ['ST2334:D', {'and': [{'nOf': [2, ['ST2131:D', 'ST2132:D']]}, {'or': ['MA2001:D', 'MA1522:D', 'MA1311:D']}]}]}]}"
NUS,Business Analytics,BT3102,Computational Methods for Business Analytics,"Computers are becoming readily accessible, and its use in business analytics is growing more prevalent. This course will introduce students to computational methods, algorithms and techniques used in business fields such as finance, marketing and economics to address complex analytics problems. The course will cover topics and algorithms in areas such as optimization methods, numerical analysis, simulations, monte-carlo methods, graph and flow methods, and computational complexity issues to address business analytics related problems. Students will get the opportunity to learn about these computational methods and issues through hands-on practice assignments, case analysis discussions, and course projects.","{'and': ['BT2101:D', {'or': ['CS1020:D', 'CS1020E:D', 'CS2020:D', 'CS2030:D', 'CS2030S:D', 'CS2103:D', 'CS2103T:D', 'CS2113:D', 'CS2113T:D']}]}"
NUS,Business Analytics,BT3104,Optimization Methods for Business Analytics,"Business analytics revolves around searching for valuable insights hidden in the data so that better decisions can be taken. Developments in machine learning techniques enables the application of powerful algorithms for business data analytics. At the core of these techniques are optimization methods which find the best solution among all possible alternatives. This course will cover optimization algorithms that are widely applied in machine learning. The following topics will be covered (1) linear programming, (2) unconstrained nonlinear programming, and (3) constrained nonlinear programming, their applications in machine learning and business analytics will be emphasized.","{'and': [{'or': ['MA1521:D', 'MA1102R:D', 'MA2002:D']}, 'BT2101:D']}"
NUS,Business Analytics,IE2110,Operations Research I,"This foundation course introduces students to some of the basic concepts of operations research. Topics include linear programming, network flow models, and nonlinear programming. Besides the basic concepts, students will also learn about the applications of these topics to complex engineering and management problems.",
NUS,Business Analytics,DBA3701,Introduction to Optimization,"This course introduces students to the theory, algorithms, and applications of optimisation. Optimisation methodologies include linear programming, integer programming, network optimisation, dynamic programming, and nonlinear programming. Problem formulation and interpretation of solutions will be emphasized. Throughout the course, references will be made wherever appropriate, to business applications, such as portfolio selection, options pricing, and vehicle routing. Students who are interested in computer and quantitative approaches in business will learn many useful techniques in large business system management from this course.",DAO2702:D
NUS,Business Analytics,CS3243,Introduction to Artificial Intelligence,"The course introduces the basic concepts in search and knowledge representation as well as to a number of sub-areas of artificial intelligence. It focuses on covering the essential concepts in AI. The course covers Turing test, blind search, iterative deepening, production systems, heuristic search, A* algorithm, minimax and alpha-beta procedures, predicate and first-order logic, resolution refutation, non-monotonic reasoning, assumption-based truth maintenance systems, inheritance hierarchies, the frame problem, certainly factors, Bayes' rule, frames and semantic nets, planning, learning, natural language, vision, and expert systems and LISP.","{'and': [{'or': ['CS2040:D', 'CS2040C:D', 'CS2040S:D', 'YSC2229:D']}, {'or': ['CS1231S:D', 'CS1231:D', 'MA1100T:D', 'MA1100:D']}]}"
NUS,Business Analytics,CS3244,Machine Learning,"This course introduces basic concepts and algorithms in machine learning and neural networks. The main reason for studying computational learning is to make better use of powerful computers to learn knowledge (or regularities) from the raw data. The ultimate objective is to build self-learning systems to relieve human from some of already-too-many programming tasks. At the end of the course, students are expected to be familiar with the theories and paradigms of computational learning, and capable of implementing basic learning systems.","{'and': [{'or': ['CS2040:D', 'CS2040C:D', 'CS2040S:D', 'YSC2229:D']}, {'or': ['EE2012A:D', 'EE2012:D', 'YSC2243:D', 'ST2131:D', 'ST2334:D', 'MA2116:D', 'MA2216:D']}, {'or': [{'nOf': [2, ['MA1511:D', 'MA1512:D']]}, {'and': [{'or': ['MA2001:D', 'MA1522:D', 'MA1508E:D', 'MA1311:D', 'MA1513:D', 'MA1101R:D']}, {'or': ['MA2002:D', 'MA1521:D', 'MA1505:D', 'MA1507:D', 'MA1102R:D']}]}]}]}"
NUS,Business Analytics,DBA3803,Predictive Analytics in Business,"Managerial success rests strategically on the ability to forecast the demand for the goods and services that a firm provides. Demand forecasting drives the effective planning of the supply chain: personnel requirements, capital investment, production schedules, logistics etc. This course surveys forecasting techniques and their applications. These encompass traditional qualitative (e.g. front line intelligence, Delphi method) and quantitative techniques (e.g. regression, time series) as well as emerging techniques based on neural networks. Concepts such as trends, seasonality and business cycles will be discussed. Their value in improving forecasts will be illustrated. The course makes extensive use of software including MS Excel and dedicated forecasting packages.",DAO2702:D
NUS,Business Analytics,BT4012,Fraud Analytics,"This course provides you with the foundational application of analytics in the audit and investigation processes. Students will have an opportunity to gain technological and managerial overview of analytical techniques, link analytics, continuous monitoring of business activities, and analytics reporting. The crimes to be covered in this course include fraud, money laundering, terror financing, collusion, market manipulation, cyber intrusion, and control lapses.",BT3102:D
NUS,Business Analytics,BT4015,Geospatial Analytics,"This course will offer an in-depth coverage of geospatial analysis, starting with the transferring of knowledge in the gathering, display, and manipulation of imagery, GPS, satellite photography and historical data. Geospatial storage tools such as PostGIS that have been created to provide a more scalable backend will be introduced. Other geospatial tools, such as ArcGIS, will be covered. Exploratory Spatial and Spatio-temporal Data Analysis (ESDA, ESTDA) and spatial statistics, including spatial autocorrelation and spatial regression are some of the geospatial data analytics methods covered in detail on the variety of business contexts, operations and applications.","{'and': [{'or': ['ST2131:D', 'MA2116:D', 'ST2334:D', 'MA2216:D']}, {'nOf': [2, ['BT2101:D', 'BT2102:D']]}, {'or': ['CS2040S:D', 'CS2040:D', 'CS2040C:D']}]}"
NUS,Business Analytics,BT4221,Big Data Techniques and Technologies,"This course teaches students concepts, techniques and technologies in handling and analyzing big data sets, i.e., data sets whose size is beyond the ability of commonly used software tools to capture, manage, and process the data within a tolerable elapsed time. Common sources and domains of big data include ubiquitous information-sensing mobile devices, web and software logs, financial trading transactions, large-scale e-commerce, RFID and wireless sensor networks, etc. Conceptual big data topics covered include big data instructure, analytics scalability and processes, etc. Technical frameworks for big data handling and analytics taught include Hadoop, HBase, Cassandra, MapReduce, Dynamo, R, in-database analytics,","{'or': [{'and': [{'nOf': [2, ['BT2101:D', 'BT2102:D']]}, {'or': ['CS1010X:D', 'CS1101S:D', 'CS1010:D', 'CS1010S:D', 'CS1010J:D', 'CS1010E:D']}]}, {'nOf': [3, ['DAO2702:D', 'DAO3803:D', 'IT3010:D']]}]}"
NUS,Business Analytics,BT4222,Mining Web Data for Business Insights,"The World Wide Web overwhelms us with immense amounts of widely distributed, interconnected, rich, and dynamic hypertext information. It has profoundly influenced many aspects of our lives, changing the ways individuals communicate and the manners businesses are conducted. This course aims to teach students various concepts, methods and tools in mining Web data in the form of unstructured Web hyperlinks, page contents, and usage logs to uncover deep business insights and knowledge for business implications that are embedded in the billions of Web pages and servers. Topics covered include various text mining methodologies, case applications and tutorials on Web data","{'or': [{'and': [{'or': ['CS1010:D', 'CS1010E:D', 'CS1101S:D', 'CS1010J:D', 'CS1010S:D', 'CS1010X:D', 'CS1010A:D']}, {'nOf': [2, ['BT2101:D', 'BT2102:D']]}]}, {'nOf': [3, ['DAO2702:D', 'DBA3803:D', 'IT3010:D']]}]}"
NUS,Business Analytics,BT4240,Machine Learning for Predictive Data Analytics,"This course provides a comprehensive coverage of methods and tools for predictive data analytics. Various techniques from data mining, statistics and artificial intelligence will be discussed. The emphasis will be on more recent developments in machine learning methods such as neural networks and support vector machines that have been shown to be very effective in discovering reliable patterns from past data and making accurate predictions of future outcomes. Applications of predictive analytics in business will also be discussed.","{'and': [{'or': ['MA1311:D', 'MA1101R:D', 'MA2001:D', 'MA1522:D', 'MA1508E:D', 'MA1513:D']}, {'or': ['MA2002:D', 'MA1521:D', 'MA1102R:D']}, 'BT2101:D']}"
NUS,Business Analytics,IE4210,Operations Research II,"This module builds upon IE2110 to introduce students to more basic concepts of operations research. Topics include integer programming, mixed integer programming, dynamic programming, and heuristic methods. Besides the basic concepts, students will also learn how to use MATLAB CVX or Python CVXPY toolbox integer and mixed integer programmes encountered in complex real-world problems.",IE2110:D
NUS,Business Analytics,ST3131,Regression Analysis,"This course focuses on data analysis using multiple regression models. Topics include simple linear regression, multiple regression, model building and regression diagnostics. One and two factor analysis of variance, analysis of covariance, linear model as special case of generalized linear model. This course is targeted at students who are interested in Statistics and are able to meet the pre-requisites.","{'or': ['ST2334:D', 'ST2131:D', 'MA2116:D', 'MA2216:D']}"
NUS,Business Analytics,ST4245,Statistical Methods for Finance,"The course aims to equip students with a repertoire of statistical analysis and modelling methods that are commonly used in the finance industry. Major topics include statistical properties of returns, regression analysis with applications to single and multi-factor pricing models, multivariate analysis with applications in Markowitz's portfolio management, modelling and estimation of volatilities, calculation of value-at-risk, nonparametric methods with applications to option pricing and interest rate markets. Students are assumed to have had no background in finance or economics and will be acquainted with the foundations of finance such as portfolio optimizing and the Capital Asset Pricing Model. This course is targeted at students who are interested in Statistics and are able to meet the pre-requisite.",ST3131:D
NUS,Business Analytics,IS3107,Data Engineering,"This course covers the main concepts of data engineering, which covers data pipeline, data organization, efficient analysis of large data volumes, distributed data storage (depending on the system architecture, e.g., multi-core systems, multiprocessor systems, clusters), distributed and parallel data analysis, and map / reduce techniques and their generalization to distributed query processing.","{'or': ['BT2102:D', 'CS2102:D']}"
NUS,Business Analytics,IS3221,ERP Systems with Analytics Solutions,"Business resources include employees, business processes, procedures, organisational structure, and computer systems. The efficiency and effectiveness of an organisation in carrying out its business can be enhanced if managers and employees are given the support to plan, monitor and control the business. Enterprise Resource Planning (ERP) supports the use of all resources in an organisation. This course provides an overview of the rationale for having ERP, ERP functionality (such as manufacturing, finance, distribution and human resource management), ERP systems and ERP implementation (planning, product selection, implementation and optimization), and business analytic features on integrated transactional and analytics platforms.","{'or': [{'and': [{'or': ['CS1010S:D', 'CS1010:D', 'CS1101S:D', 'CS1010J:D', 'CS1010E:D', 'CS1010X:D']}, {'or': ['EC23030:D', 'BT1101:D', 'ST1131:D', 'DSE1101:D', 'DSA1101:D']}]}, {'and': [{'or': ['IS1108:D', 'IS1103:D']}, {'or': ['CS1010S:D', 'CS1010:D', 'CS1101S:D', 'CS1010J:D', 'CS1010E:D', 'CS1010X:D']}]}, {'nOf': [2, ['IT3010:D', 'DAO2702:D']]}]}"
NUS,Business Analytics,BT4014,Analytics Driven Design of Adaptive Systems,"To design technology that impacts people – in education, health, business – this course introduces methods for creating systems that use data intelligently to improve themselves. This requires combining human intelligence (using methods like crowdsourcing, collaborative design) with artificial intelligence (discovering which technology designs help which people) through designing randomized A/B experiments that are collaborative, dynamic, and personalized.",BT2102:D
NUS,Business Analytics,BT4301,Business Analytics Solutions Development and Deployment,"This course introduces students to essential concepts and knowledge on developing business analytics (BA) solutions and deploying them in production environments. Students will learn frameworks, tools and techniques that enable them to participate in and manage the processes of BA project life cycle (such as designing and developing models, preparing for production, deploying to production, monitoring and feedback loop). They will also learn about issues on data/model governance.",BT3103:D
NUS,Business Analytics,IS4228,Information Technologies in Financial Services,"The main objective of this course is to educate the students on how and to what extent can information technologies (IT) support the financial services industry, in order for a student to seek a career in this industry sector. It is designed to provide the students with a broad overview and thematic case studies of how each major business segment of the financial services industry employs IT to maintain a competitive edge, and to comply with laws and regulations.","{'or': ['IS3101:D', 'IS3103:D']}"
NUS,Business Analytics,IS4234,"Governance, Regulation, and Compliance Technology","Organizations today need to be aware of and ensure that they comply with all relevant laws and regulations. At the same time, regulators are faced with challenges of enforcing compliance. Digital technology can be used to facilitate both organizational compliance and regulatory enforcement of compliance. Additionally, increasing use of IT requires governance and regulation of technology itself. This course allows students to gain an understanding of how IT can be governed and regulated, as well as how it can be applied for compliance and regulation, for example in the financial sector.","{'or': [{'nOf': [2, ['IS2102:D', 'IS2103:D']]}, 'BT3103:D', 'CS2103:D', 'CS2103T:D', 'CS2113:D', 'CS2113T:D']}"
NUS,Business Analytics,IS4246,Smart Systems and AI Governance,"This course is designed for students who want to design and manage smart systems that use Artificial Intelligence (AI) and Machine Learning (ML) to improve product and service offerings in enterprises and businesses across different industries. It covers the use of an AI governance framework to ensure the design and deployment of intelligent systems protect individual and organisational interests such as transparency, safety, well-being, fairness, privacy and security. Application areas include AI/ML in smart hospitals, autonomous vehicles, intelligent energy management with edge AI for business and homes, and many more.","{'and': [{'or': ['BT3103:D', 'IS3106:D']}, 'IS3103:D']}"
NUS,Business Analytics,IS4302,Blockchain and Distributed Ledger Technologies,"Digital currencies like Bitcoins have created a different, faster and potentially cheaper way of monetary transfers. The technology behind Bitcoins, namely Blockchain or more broadly the distributed ledger system, has brought big impact on financial services. A blockchain is a distributed database of ownership records (public ledger) of all transactions. A blockchain is irrevocable once it is committed into the system. Through this course, students will learn about blockchain and distributed ledger technologies among others.","{'and': [{'or': ['CS2102:D', 'BT2102:D']}, {'or': ['CS1020:D', 'CS1020E:D', 'CS2020:D', 'CS2030:D', 'CS2030S:D', 'CS2103:D', 'CS2103T:D', 'CS2113:D', 'CS2113T:D']}]}"
NUS,Business Analytics,CS1010S,Programming Methodology,"This course introduces the fundamental concepts of problem solving by computing and programming using an imperative programming language. It is the first and foremost introductory course to computing and is equivalent to CS1010 and CS1010E Programming Methodology. Topics covered include problem solving by computing, writing pseudo-codes, basic problem formulation and problem solving, program development, coding, testing and debugging, fundamental programming constructs (variables, types, expressions, assignments, functions, control structures, etc.), fundamental data structures: arrays, strings and structures, simple file processing, and basic recursion. This course is appropriate for FoS students.",
NUS,Business Analytics,ST2131,Probability,"This course gives an elementary introduction to probability theory for students with knowledge of elementary calculus. It will cover not only the mathematics of probability theory but will work through diverse examples to illustrate the wide scope of applicability of probability, such as in engineering and computing, social and management sciences. Topics covered are: counting methods, sample space and events, axioms of probability, conditional probability, independence, random variables, discrete and continuous distributions, joint and marginal distributions, conditional distribution, independence of random variables, expectation, conditional expectation, moment generating function, central limit theorem, and weak law of large numbers.","{'or': ['MA1102R:D', 'MA1312:D', 'MA1507:D', 'MA1505:D', 'MA1505C:D', 'MA1511:D', 'MA1521:D', 'MA2002:D']}"
NUS,Business Analytics,ST2132,Mathematical Statistics,"This course introduces students to the theoretical underpinnings of statistical methodology and concentrates on inferential procedures within the framework of parametric models. Topic include: random sample and statistics, method of moments, maximum likelihood estimate, Fisher information, sufficiency and completeness, consistency and unbiasedness, sampling distributions, x2-, t- and Fdistributions, confidence intervals, exact and asymptotic pivotal method, concepts of hypothesis testing, likelihood ratio test, Neyman-Pearson lemma. This course is targeted at students who are interested in Statistic and are able to meet the prerequisite.","{'or': ['ST2334:D', 'ST2131:D', 'MA2116:D', 'MA2216:D']}"
NUS,Business Analytics,CP3880,Advanced Technology Attachment Programme,"This course enables students to apply the computing knowledge they have assimilated in class to industrial projects through six-month attachment to companies/organizations. Students under attachment will be jointly guided by supervisors from both the companies/organizations and the school. Their progress on projects will be monitored during attachment, and their performance will be assessed (on Satisfactory/Unsatisfactory (S/U) basis) at the end of the attachment, based on the interim and final project reports. During the attachment, students are not expected to take other courses offered by the university.","{'and': [{'or': ['IS2101:D', 'CS2101:D', 'ES1601:D', 'ES2002:D', 'ES2007D:D', 'ES2531:D', 'ES2631:D', 'UTW1001%:D', 'UWC2101%:D', 'NTW2017:D', 'NTW2028:D', 'NTW2029:D', 'NTW2030:D', 'NTW2031:D', 'NTW2032:D', 'NTW2033:D', 'NTW2034:D']}, {'or': ['CS2103:D', 'CS2103T:D', 'CS2113:D', 'CS2113T:D', 'IS3106:D', 'BT3103:D']}]}"
NUS,Business Analytics,IS4226,Systematic Trading Strategies and Systems,"The course aims to provide students with the fundamentals of financial market systematic trading. It covers the difference between discretionary and systematic systems, and the advantages and the need for systematic systems. The course will emphasize the design and development of both the trading strategies and the trading systems with the help of technical analysis and programming languages. It will focus on rule-based systematic trading, both manual and through algorithms. It will also cover investor biases and how to overcome those biases through data and systems to make better trading decisions and to have proper risk management.",BT2102:D
NUS,Quantitative Finance,QF1100,Introduction to Quantitative Finance,"This course gives an overview of quantitative finance and introduces mathematical concepts and data analytic tools used in finance. The topics include interest rate mathematics, random walk theory and financial market modelling, quantitative measure of risks and risk management, risk diversification and hedging, correlation and tail risks, investment portfolio construction and optimization, the application of data science to finance.","{'or': ['MA1301:D', 'MA1301X:D']}"
NUS,Quantitative Finance,MA2001,Linear Algebra I,"This course is a first course in linear algebra. Fundamental concepts of linear algebra will be introduced and investigated in the context of the Euclidean spaces R^n. Proofs of results will be presented in the concrete setting. Students are expected to acquire computational facilities and geometric intuition with regard to vectors and matrices. Some applications will be presented. Major topics: Systems of linear equations, matrices, determinants, Euclidean spaces, linear combinations and linear span, subspaces, linear independence, bases and dimension, rank of a matrix, inner products, eigenvalues and eigenvectors, diagonalization, linear transformations between Euclidean spaces, applications.","{'or': ['MA1301:D', 'MA1301FC:D', 'MA1301X:D']}"
NUS,Quantitative Finance,MA2002,Calculus,"This is a course in single-variable calculus. We will introduce precise definitions of limit, continuity, derivative, and the Riemann integral. Students will be exposed to computational techniques and applications of differentiation and integration. This course concludes with an introduction to first order differential equations. Major topics Functions; limit and continuity; derivative; Intermediate Value Theorem; chain rule; implicit differentiation; higher derivatives; Mean Value Theorem; Riemann integral; Fundamental Theorem of Calculus; elementary transcendental functions and their inverses; techniques of integration; computation of area, volume and arc length using definite integrals; first order differential equations.","{'or': ['MA1301:D', 'MA1301FC:D', 'MA1301X:D']}"
NUS,Quantitative Finance,MA2104,Multivariable Calculus,"This is a course on the calculus of functions of several real variables, applications of which abound in mathematics, the physical sciences and engineering. The aim is for students to acquire computational skills, ability for 2- and 3-D visualisation and to understand conceptually fundamental results such as Green’s Theorem, Stokes’ Theorem and the Divergence Theorem. Major topics: Euclidean distance and elementary topological concepts in Rn, limit and continuity, implicit functions. Partial differentiation, differentiable functions, differentials, chain rules, directional derivatives, gradients, mean value theorem, Taylor’s formula, extreme value theorem, Lagrange multipliers. Multiple integrals and iterated integrals, change of order of integration, applications, Jacobian matrix, change of variables in multiple integrals. Line integrals and Green’s theorem. Surface integrals, Stokes’ Theorem, Divergence Theorem.","{'or': ['MA1102R:D', 'MA2002:D', 'MA1505:D', 'MA1511:D', 'MA1521:D', 'PC2174A:D']}"
NUS,Quantitative Finance,MA2213,Numerical Analysis I,"This is a first course on the theory and applications of numerical approximation techniques. Through the study of this course, the students will gain an understanding of how in practice mathematically formulated problems are solved using computers, and how computational errors are analysed and tackled. The students will be equipped with a number of commonly used numerical algorithms and knowledge and skill in performing numerical computation using MATLAB. The course is intended for mathematics majors and students from engineering and physical sciences. It will provide a firm basis for future study of numerical analysis and scientific computing. Major topics: Computational errors, direct method for systems of linear equations, interpolation and approximation, numerical integration, use of MATLAB software.","{'and': [{'or': ['MA1102R:D', 'MA1312:D', 'MA1505:D', 'MA1507:D', 'MA1511:D', 'MA1521:D', 'MA2002:D']}, {'or': ['MA1101R:D', 'MA1508E:D', 'MA1513:D', 'MA1522:D', 'MA2001:D']}]}"
NUS,Quantitative Finance,DSA2102,Essential Data Analytics Tools: Numerical Computation,"This course aims at introducing basic concepts and wellestablished numerical methods that are very related to the computing foundation of data science and analytics. The emphasis is on the tight integration of numerical algorithms, implementation in industrial programming language, and examination on practical examples drawn from various disciplines related to data science. Major topics include: computer arithmetic, matrix multiplication, numerical methods for solving linear systems, least squares method, interpolation, concrete implementations in industrial program language, and sample applications related to data science.","{'and': [{'or': ['MA1101R:D', 'MA1508E:D', 'MA1513:D', 'MA1522:D', 'MA2001:D']}, {'or': ['MA1102R:D', 'MA1312:D', 'MA1505:D', 'MA1511:D', 'MA1521:D', 'MA2002:D']}]}"
NUS,Quantitative Finance,ST2131,Probability,"This course gives an elementary introduction to probability theory for students with knowledge of elementary calculus. It will cover not only the mathematics of probability theory but will work through diverse examples to illustrate the wide scope of applicability of probability, such as in engineering and computing, social and management sciences. Topics covered are: counting methods, sample space and events, axioms of probability, conditional probability, independence, random variables, discrete and continuous distributions, joint and marginal distributions, conditional distribution, independence of random variables, expectation, conditional expectation, moment generating function, central limit theorem, and weak law of large numbers.","{'or': ['MA1102R:D', 'MA1312:D', 'MA1507:D', 'MA1505:D', 'MA1505C:D', 'MA1511:D', 'MA1521:D', 'MA2002:D']}"
